央视频道,#genre#
45,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/chunks.m3u8
ZEEALWAN50,http://ghaasiflu.online/Dijlah/tracks-v1a1/mono.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8

HD高清,#genre#
CCTV1综合频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8#http://iptv.tvfix.org/hls/cctv1hd.m3u8#http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_pomvdoqv_key79D2456ECD8BD8950AD4567985692EA7D1E3499D3F990AE38C82102825F0A7A81D4DA3A24B6CDDE88CAF7D56C9A4E3A045085234255D5D5984C42152543A512FB79599BE89E9B12362F01DC70C323A54DDE47990A85F2B384F203256FE5EC1C6CCBDAFAA37E5006345A7DC2DBB647B01_/live/cctv1hd/4000000/d1.m3u8
CCTV2经济频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8#http://iptv.tvfix.org/hls/cctv2hd.m3u8#http://121.51.224.66/tlivecloud-cdn.ysp.cctv.cn/9B5D775DB9C479EFF2349885A7C39D7CDC0BD598367CFD2837BA7A804B608B7CE432CDF6BCA24F3A1F7328F51AD6E3311F617A7D228E5A839F10A3C3ED81F6A129F1CF45557C1D9665756BC447E030AB96AA67D81381E3D4504A9329B8D65723D1D9D6B67039F253B9005D0A884CC911AD0964D6F9A17AF41241448B483E1F623617A5C48F5242A0F5776392B30C3357/2000272103.m3u8#http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_rrexqmgr_key9D30EAF15ABCA6B0F96F33D28D91E0755C83244E719717E265D9AF8932810F3F2977C205109B55FA663B1F3A4B81C1D01F25C4AC884545419C162647F0597BC5AEA1B5EEB64F32D3B925EEBF76CF2DA8011ADA03614B46532906376FDAE5DE68F28A8FD551CC2FBF51CA046F310D4DF1_/live/cctv1hd/4000000/d1.m3u8
CCTV3综艺频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8#http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV4中文国际HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8#http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV5+体育赛事HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8#http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV5体育频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8#http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV6电影频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8#http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV7国防军事HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8#http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV8电视剧频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8#http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV9纪录频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8#http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV10科教频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8#http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV11戏曲频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8#http://iptv.tvfix.org/hls/cctv11.m3u8
CCTV12社会与法HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8#http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV13新闻频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8#http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV14少儿频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8#http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV15音乐频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8#http://iptv.tvfix.org/hls/cctv15hd.m3u8#http://121.51.224.66/tlivecloud-cdn.ysp.cctv.cn/2E9795B3D79A6BF0E4E30C32B46C7876476BF797E1BB101E95D7D448F931AAA5669A5801B0EFF9039A2408E64721B170A4074054BA77E0F70CF1BBAD83638292060950568F21B43BA6F2CA31C6CFC2C3FAAEA96D031B377EA53E126022ACCC53DCEBD4E8346C02F6BC52E20267B7D4A64ADDD54FA0414514C7EFBCA5BAA298D2DEEF90142903DE7DD3D5AFCC351B0567/2000205003.m3u8
CCTV-16奥运,http://iptv.tvfix.org/hls/cctv16hd.m3u8#http://121.51.224.66/tlivecloud-cdn.ysp.cctv.cn/63FEF8965C9572096BCBB1BBCBCF7FFB3837DA1F4344B30ABF7EE44B046B9341B42E05A42773E55B79C97E76493FA7C883E1E2404DF5FD96C6EC16620F471D4938E97EC8C3E9E9B69D966DFA518D25AB6A8399BE866361B9B797356F7FCA004DC4E101101C3C7FCAE2FFC1BC826B07EF36668236344A08798F5C4B7FCBA4FD0331A632FFB747B8630DEB9BB0C15FDEB0/2012375003.m3u8
CCTV17农业频道HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8#http://iptv.tvfix.org/hls/cctv17hd.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
ChannelV,http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
StarSports,http://iptv.tvfix.org/hls/starsports.m3u8
CHC動作電影,http://iptv.tvfix.org/hls/chcatv.m3u8
CHC家庭電影,http://iptv.tvfix.org/hls/chctv.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8#http://iptv.tvfix.org/hls/jadenhk.m3u8#http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8#http://iptv.tvfix.org/hls/j22.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8#http://iptv.tvfix.org/hls/pearl2.m3u8#http://iptv.tvfix.org/hls/financenhk.m3u8
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy2.m3u8#http://iptv.tvfix.org/hls/mydy.m3u8#http://iptv.tvfix.org/hls/mydy_v.m3u8#http://iptv.tvfix.org/hls/mydy_a2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8#http://iptv.tvfix.org/hls/tyjd2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8#http://iptv.tvfix.org/hls/animax2.m3u8
HandsUpChannel,http://iptv.tvfix.org/hls/kid.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8#http://iptv.tvfix.org/hls/thrill2.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8#http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8#http://iptv.tvfix.org/hls/tvbkf2.m3u8
湖南卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8#http://iptv.tvfix.org/hls/hunanhd.m3u8
江苏卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8#http://iptv.tvfix.org/hls/jshd.m3u8
浙江卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8#http://iptv.tvfix.org/hls/zjhd.m3u8
北京卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8#http://iptv.tvfix.org/hls/btv1hd.m3u8
东方卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8#http://iptv.tvfix.org/hls/dfhd.m3u8
深圳卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8#http://iptv.tvfix.org/hls/szhd.m3u8
安徽卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8#http://iptv.tvfix.org/hls/ahhd.m3u8
冬奥纪实HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8#http://iptv.tvfix.org/hls/btv11hd.m3u8
广东卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8#http://iptv.tvfix.org/hls/gdhd.m3u8
贵州卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8#http://iptv.tvfix.org/hls/gzhd.m3u8#http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225796/index.m3u8
河南卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8#http://iptv.tvfix.org/hls/hnhd.m3u8
黑龙江卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225594/index.m3u8#http://iptv.tvfix.org/hls/hljhd.m3u8
吉林卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8#http://iptv.tvfix.org/hls/jlhd.m3u8
江西卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8#http://iptv.tvfix.org/hls/jxhd.m3u8
辽宁卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8#http://iptv.tvfix.org/hls/lnhd.m3u8
云南卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8#http://iptv.tvfix.org/hls/yntv.m3u8
重庆卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8#http://iptv.tvfix.org/hls/cqhd.m3u8
陕西卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://iptv.tvfix.org/hls/sxtv.m3u8
四川卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8#http://iptv.tvfix.org/hls/schd.m3u8
天津卫视HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8#http://iptv.tvfix.org/hls/tjhd.m3u8
海南卫视,http://iptv.tvfix.org/hls/lyhd.m3u8
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
甘肃卫视,http://iptv.tvfix.org/hls/gstv.m3u8
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8
河北卫视,http://iptv.tvfix.org/hls/hebhd.m3u8
湖北卫视,http://iptv.tvfix.org/hls/hbhd.m3u8
內蒙古卫视,http://iptv.tvfix.org/hls/nmtv.m3u8
寧夏卫视,http://iptv.tvfix.org/hls/nxtv.m3u8
山西卫视,http://iptv.tvfix.org/hls/sxrtv.m3u8
新疆卫视,http://iptv.tvfix.org/hls/xjtv.m3u8
青海卫视,http://iptv.tvfix.org/hls/qhtv.m3u8
兵团卫视,http://iptv.tvfix.org/hls/bttv.m3u8
厦门卫视,http://iptv.tvfix.org/hls/xmtv.m3u8
未知HD,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225891/index.m3u8#http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226010/index.m3u8#http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225985/index.m3u8
上海纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
湖南金鹰纪实,http://iptv.tvfix.org/hls/gedocu.m3u8
湖南金鹰卡通,http://iptv.tvfix.org/hls/jykttv.m3u8
FTV足球頻道,http://iptv.tvfix.org/hls/zqhd.m3u8
北京卫视,http://iptv.tvfix.org/hls/btv1hd.m3u8
北京文艺,http://iptv.tvfix.org/hls/btv2hd.m3u8
北京科教,http://iptv.tvfix.org/hls/btv3hd.m3u8
北京影视,http://iptv.tvfix.org/hls/btv4hd.m3u8
北京財經,http://iptv.tvfix.org/hls/btv5hd.m3u8
北京生活,http://iptv.tvfix.org/hls/btv7hd.m3u8
北京青年,http://iptv.tvfix.org/hls/btv8hd.m3u8
北京新聞,http://iptv.tvfix.org/hls/btv9hd.m3u8
北京卡酷,http://iptv.tvfix.org/hls/btv10hd.m3u8
CGTN,http://iptv.tvfix.org/hls/cctv16.m3u8
CGTN-紀錄,http://iptv.tvfix.org/hls/cgtnhd.m3u8
山東教育,http://iptv.tvfix.org/hls/sdetv.m3u8
CETV-1,http://iptv.tvfix.org/hls/cetv1hd.m3u8
CETV-3,http://iptv.tvfix.org/hls/cetv3.m3u8
CETV-4,http://iptv.tvfix.org/hls/cetv4.m3u8

杭州移动,#genre#
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV2HD,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2HD,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV3HD,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV3,http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8
CCTV4HD,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4-欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5HD,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+HD,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6HD,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7HD,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8HD,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9HD,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10HD,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10HD,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11HD,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12HD,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV14HD,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15HD,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17HD,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV女式时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
央视精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN西班牙语,http://117.148.179.176/PLTV/88888888/224/3221231546/index.m3u8
CGTN阿拉伯语,http://117.148.179.163/PLTV/88888888/224/3221231579/index.m3u8
CGTN俄语,http://117.148.179.179/PLTV/88888888/224/3221231591/index.m3u8
教育1台HD,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
教育1台,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
教育2台,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
教育3台,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
教育4台,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8

辽宁移动,#genre#
CCTV1 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225977/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226190/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226675/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226880/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226754/1.m3u8#http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226721/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226979/index.m3u8
CCTV2 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226178/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226703/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226711/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226417/1.m3u8


CCTV4 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226176/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226692/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226731/1.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226899/index.m3u8
CCTV5 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226944/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226802/1.m3u8
CCTV5+ FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226745/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226445/1.m3u8
CCTV6 FHD,http://39.135.129.164/PLTV/88888888/224/3221226753/1.m3u8
CCTV7 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226175/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226143/1.m3u8
CCTV-8 FHD,http://39.135.129.164/PLTV/88888888/224/3221226116/1.m3u8#http://39.135.129.166/PLTV/88888888/224/3221226804/1.m3u8
CCTV9 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226734/index.m3u8
CCTV10 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226702/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226462/1.m3u8
CCTV12 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226736/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226439/1.m3u8
CCTV14 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226720/index.m3u8#http://39.135.129.162/PLTV/88888888/224/3221226464/1.m3u8
CCTV17 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226841/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226594/1.m3u8

安徽卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226746/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226447/1.m3u8
北京卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226195/index.m3u8#http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226724/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226666/index.m3u8
东方卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225976/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226187/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226733/index.m3u8
湖北卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226705/index.m3u8
湖南卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225981/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226144/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226161/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226727/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226669/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226421/1.m3u8

江苏卫视 FHD,http://39.135.129.162/PLTV/88888888/224/3221226638/1.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225989/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226160/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226672/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226902/index.m3u8
吉林卫视 FHD,http://39.135.129.164/PLTV/88888888/224/3221226763/1.m3u8
山东卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226739/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226486/1.m3u8
深圳卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226725/index.m3u8#http://39.135.129.166/PLTV/88888888/224/3221226463/1.m3u8
四川卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226728/index.m3u8
重庆卫视 FHD,http://39.135.129.164/PLTV/88888888/224/3221226490/1.m3u8
天津卫视 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226742/index.m3u8

浙江卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225975/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226134/index.m3u8#http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226700/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226795/index.m3u8
重庆卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226737/index.m3u8
金鹰纪实 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226714/index.m3u8#http://39.135.129.164/PLTV/88888888/224/3221226459/1.m3u8

辽宁卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226049/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226156/index.m3u8#http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226731/index.m3u8#http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226689/index.m3u8

CCTV1 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226179/index.m3u8
CCTV1 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226759/index.m3u8
CCTV1 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226920/index.m3u8
CCTV2 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226177/index.m3u8
CCTV2 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226853/index.m3u8
CCTV4 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226741/index.m3u8
CCTV5+ SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226910/index.m3u8
CCTV6 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226199/index.m3u8
CCTV7 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226905/index.m3u8
CCTV11 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226193/index.m3u8
CCTV13 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225986/index.m3u8
CCTV13 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226191/index.m3u8
CCTV13 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226729/index.m3u8
